time,open,high,low,close,adj close,volume,macd_line,macd_signal,signal,action,position,Trade P/L,Brokerage Cost,Total profit,Executed price,Take Profit,Stop Loss
2018-09-20 00:00:00+00:00,55.060001,55.57,54.787498,55.0075,52.907295,106435200,0.6434225809192711,0.9900950812716117,0,hold,0,0,,2.9322480039999936,,,
2018-09-21 00:00:00+00:00,55.195,55.34,54.322498,54.415001,52.337425,384986800,0.5347867031210072,0.8975175289817336,0,hold,0,0,,2.9322480039999936,,,
2018-09-24 00:00:00+00:00,54.205002,55.314999,54.157501,55.197498,53.090038,110773600,0.5095507605778238,0.8227995099240201,0,hold,0,0,,2.9322480039999936,,,
2018-09-25 00:00:00+00:00,54.9375,55.705002,54.924999,55.547501,53.426685,98217600,0.5071747649428389,0.7561533094387436,0,hold,0,0,,2.9322480039999936,,,
2018-09-26 00:00:00+00:00,55.25,55.9375,54.939999,55.105,53.001087,95938800,0.4721752274355353,0.7061675502856979,0,hold,0,0,,2.9322480039999936,,,
2018-09-27 00:00:00+00:00,55.955002,56.610001,55.884998,56.237499,54.090332,120724800,0.5172346479566912,0.6586356290547581,0,hold,0,0,,2.9322480039999936,,,
2018-09-28 00:00:00+00:00,56.197498,56.459999,56.005001,56.435001,54.2803,91717600,0.5713122169761178,0.6439884098158346,0,hold,0,0,,2.9322480039999936,,,
2018-10-01 00:00:00+00:00,56.987499,57.355,56.587502,56.814999,54.64579,94403200,0.6346266196075874,0.6410329750508318,0,hold,0,0,,2.9322480039999936,,,
2018-10-02 00:00:00+00:00,56.8125,57.5,56.657501,57.32,55.131516,99152800,0.710714936542594,0.6459836658847826,-1,short,-1,0,0.115025002,2.9322480039999936,57.512501,56.36225098,58.08762601
2018-10-03 00:00:00+00:00,57.512501,58.3675,57.445,58.017502,55.802387,114619200,0.8144696325998595,0.6680623796066864,0,close short,0,-0.8549989999999994,0.116735,1.845489001999994,58.3675,,
2018-10-04 00:00:00+00:00,57.695,58.087502,56.682499,56.997501,54.82132,128168000,0.816434536891343,0.7020441399361874,0,hold,0,0,,1.845489001999994,,,
2018-10-05 00:00:00+00:00,56.990002,57.102501,55.145,56.072498,53.931633,134322000,0.7491890934565006,0.7329591665244084,0,hold,0,0,,1.845489001999994,,,
2018-10-08 00:00:00+00:00,55.552502,56.200001,55.049999,55.942501,53.806599,118655600,0.668844419592709,0.7273890877938408,-1,short,-1,0,0.11181999999999999,1.845489001999994,55.91,54.791799999999995,56.4691
2018-10-09 00:00:00+00:00,55.91,56.817501,55.5625,56.717499,54.55201,107564000,0.6533267518627994,0.7101035092510768,-1,close short,0,-0.9075010000000034,0.113635002,0.7125329999999908,56.817501,,
2018-10-10 00:00:00+00:00,56.365002,56.587502,54.012501,54.09,52.02483,167962400,0.366723690257011,0.5678306002987245,0,hold,0,0,,0.7125329999999908,,,
2018-10-11 00:00:00+00:00,53.630001,54.875,53.080002,53.612499,51.565559,212497600,0.1188066200800506,0.43914350875849506,0,hold,0,0,,0.7125329999999908,,,
2018-10-12 00:00:00+00:00,55.105,55.720001,54.209999,55.5275,53.407459,161351600,0.09906044058528352,0.366664108305255,0,hold,0,0,,0.7125329999999908,,,
2018-10-15 00:00:00+00:00,55.290001,55.4575,54.317501,54.34,52.265293,123164000,-0.015288120036927921,0.28317381697567917,0,hold,0,0,,0.7125329999999908,,,
2018-10-16 00:00:00+00:00,54.732498,55.747501,54.189999,55.537498,53.417065,116736000,0.005967763074700372,0.24026723487550355,0,hold,0,0,,0.7125329999999908,,,
2018-10-17 00:00:00+00:00,55.575001,55.66,54.834999,55.297501,53.186226,91541600,-0.0060630079369090595,0.19022785984247256,0,hold,0,0,,0.7125329999999908,,,
2018-10-18 00:00:00+00:00,54.465,54.935001,53.25,54.005001,51.943073,130325200,-0.12649369889550144,0.11611426337628154,0,hold,0,0,,0.7125329999999908,,,
2018-10-19 00:00:00+00:00,54.514999,55.314999,54.357498,54.827499,52.734169,132314800,-0.13941517537571713,0.07326432729159191,0,hold,0,0,,0.7125329999999908,,,
2018-10-22 00:00:00+00:00,54.947498,55.84,54.735001,55.162498,53.056374,115168400,-0.1343053011793458,0.022542090768252768,0,hold,0,0,,0.7125329999999908,,,
2018-10-23 00:00:00+00:00,53.9575,55.8125,53.674999,55.682499,53.55653,155071200,-0.08595795532463768,-0.005266086844290278,0,hold,0,0,,0.7125329999999908,,,
2018-10-24 00:00:00+00:00,55.650002,56.057499,53.634998,53.772499,51.719452,163702000,-0.19812604467059458,-0.04720626635685052,0,hold,0,0,,0.7125329999999908,,,
2018-10-25 00:00:00+00:00,54.427502,55.345001,54.1875,54.950001,52.852001,119423200,-0.2038699254556846,-0.09898382750920287,0,hold,0,0,,0.7125329999999908,,,
2018-10-26 00:00:00+00:00,53.974998,55.047501,53.1675,54.075001,52.010403,189033600,-0.2845798351405975,-0.16393986964470764,0,hold,0,0,,0.7125329999999908,,,
2018-10-29 00:00:00+00:00,54.797501,54.922501,51.522499,53.060001,51.034153,183742000,-0.3953832358457561,-0.19624607782723033,0,hold,0,0,,0.7125329999999908,,,
2018-10-30 00:00:00+00:00,52.787498,53.794998,52.317501,53.325001,51.289043,146640000,-0.4637815844897375,-0.24705817894301138,0,hold,0,0,,0.7125329999999908,,,
2018-10-31 00:00:00+00:00,54.220001,55.112499,54.154999,54.715,52.625973,153435600,-0.40312589939727417,-0.2780420268510936,0,hold,0,0,,0.7125329999999908,,,
2018-11-01 00:00:00+00:00,54.762501,55.59,54.202499,55.555,53.433899,233292800,-0.2862758560632557,-0.28228118020172027,0,hold,0,0,,0.7125329999999908,,,
2018-11-02 00:00:00+00:00,52.387501,53.412498,51.357498,51.869999,49.889591,365314800,-0.4869957819765247,-0.32727407800313857,0,hold,0,0,,0.7125329999999908,,,
2018-11-05 00:00:00+00:00,51.075001,51.0975,49.5425,50.397499,48.473312,264654800,-0.7625672857341073,-0.4255638281147456,1,buy,1,0,0.10096,0.7125329999999908,50.48,51.489599999999996,49.975199999999994
2018-11-06 00:00:00+00:00,50.48,51.18,50.422501,50.942501,48.997505,127531600,-0.9276511603455404,-0.5369627411679476,0,hold,1,0.46250100000000316,,0.7125329999999908,,,
2018-11-07 00:00:00+00:00,51.4925,52.514999,51.032501,52.487499,50.483517,133697600,-0.9326192650574967,-0.6374355081347404,0,close long,0,2.034999000000006,0.10502999800000001,2.5415420019999972,52.514999,,
2018-11-08 00:00:00+00:00,52.494999,52.529999,51.6875,52.122501,50.307381,101450400,-0.9511918383774685,-0.713785351055482,0,hold,0,0,,2.5415420019999972,,,
2018-11-09 00:00:00+00:00,51.387501,51.502499,50.5625,51.1175,49.337364,137463200,-1.0396456289628304,-0.7961431757599579,0,hold,0,0,,2.5415420019999972,,,
2018-11-12 00:00:00+00:00,49.75,49.962502,48.447498,48.5425,46.852036,204542000,-1.29477559901882,-0.9005496458045741,0,hold,0,0,,2.5415420019999972,,,
2018-11-13 00:00:00+00:00,47.907501,49.294998,47.862499,48.057499,46.38393,187531600,-1.5074910212107042,-1.0129245560769091,0,hold,0,0,,2.5415420019999972,,,
2018-11-14 00:00:00+00:00,48.474998,48.619999,46.482498,46.700001,45.073708,243204000,-1.752025454856863,-1.136829859520047,0,hold,0,0,,2.5415420019999972,,,
2018-11-15 00:00:00+00:00,47.0975,47.9925,46.724998,47.852501,46.186073,185915200,-1.8390182387661653,-1.2655116674030382,0,hold,0,0,,2.5415420019999972,,,
2018-11-16 00:00:00+00:00,47.625,48.7425,47.365002,48.3825,46.697617,147713200,-1.8363026531648003,-1.360635441214443,0,hold,0,0,,2.5415420019999972,,,
2018-11-19 00:00:00+00:00,47.5,47.674999,46.247501,46.465,44.846893,167701200,-2.0085428919784434,-1.526232242246842,0,hold,0,0,,2.5415420019999972,,,
2018-11-20 00:00:00+00:00,44.592499,45.3675,43.877499,44.244999,42.704197,271300800,-2.2584438415047785,-1.6544975268817157,0,hold,0,0,,2.5415420019999972,,,
2018-11-21 00:00:00+00:00,44.932499,45.067501,44.137501,44.195,42.655949,124496800,-2.4730223459204197,-1.85348700383819,0,hold,0,0,,2.5415420019999972,,,
2018-11-23 00:00:00+00:00,43.735001,44.150002,43.025002,43.072498,41.572525,94496000,-2.6651603323527766,-1.9990389353855131,0,hold,0,0,,2.5415420019999972,,,
2018-11-26 00:00:00+00:00,43.560001,43.737499,42.564999,43.654999,42.134747,179994000,-2.718890118565838,-2.1039759112283947,0,hold,0,0,,2.5415420019999972,,,
2018-11-27 00:00:00+00:00,42.877499,43.692501,42.720001,43.560001,42.043056,165549600,-2.766033336917701,-2.238545452689777,0,hold,0,0,,2.5415420019999972,,,
2018-11-28 00:00:00+00:00,44.182499,45.322498,43.732498,45.235001,43.659721,184250000,-2.636910114372533,-2.3194865386510326,0,hold,0,0,,2.5415420019999972,,,
2018-11-29 00:00:00+00:00,45.665001,45.700001,44.424999,44.887501,43.324326,167080000,-2.5415870241840963,-2.3747183024632443,0,hold,0,0,,2.5415420019999972,,,
2018-11-30 00:00:00+00:00,45.072498,45.0825,44.2575,44.645,43.090275,158126000,-2.437394968690164,-2.3719846451734967,0,hold,0,0,,2.5415420019999972,,,
2018-12-03 00:00:00+00:00,46.115002,46.235001,45.302502,46.205002,44.595947,163210000,-2.2306011075076455,-2.3646416082319486,1,buy,1,0,0.090474998,2.5415420019999972,45.237499,46.14224898,44.78512401
2018-12-04 00:00:00+00:00,45.237499,45.5975,44.067501,44.172501,42.63422,165377200,-2.1987337347853497,-2.3408679472701928,1,close long,0,-1.1699979999999996,0.088135002,1.1929340019999977,44.067501,,
2018-12-06 00:00:00+00:00,42.939999,43.695,42.605,43.68,42.158878,172393600,-2.1724290983605883,-2.295368013216008,0,hold,0,0,,1.1929340019999977,,,
2018-12-07 00:00:00+00:00,43.372501,43.622501,42.075001,42.122501,40.655617,169126400,-2.283073817117625,-2.32205535183013,0,hold,0,0,,1.1929340019999977,,,
2018-12-10 00:00:00+00:00,41.25,42.522499,40.8325,42.400002,40.923454,248104000,-2.305586689380867,-2.324632146402793,0,hold,0,0,,1.1929340019999977,,,
2018-12-11 00:00:00+00:00,42.915001,42.947498,41.75,42.157501,40.6894,189126800,-2.320787705360779,-2.3347612834146974,0,hold,0,0,,1.1929340019999977,,,
2018-12-12 00:00:00+00:00,42.599998,42.98,42.255001,42.275002,40.802803,142510800,-2.3007518871874453,-2.3417008750425166,0,hold,0,0,,1.1929340019999977,,,
2018-12-13 00:00:00+00:00,42.622501,43.142502,42.387501,42.737499,41.249187,127594400,-2.227647220300746,-2.3370176117399444,0,hold,0,0,,1.1929340019999977,,,
2018-12-14 00:00:00+00:00,42.25,42.27,41.32,41.369999,39.929321,162814800,-2.220134908893833,-2.2869420011350847,0,hold,0,0,,1.1929340019999977,,,
2018-12-17 00:00:00+00:00,41.362499,42.087502,40.682499,40.985001,39.557739,177151600,-2.218335697579171,-2.2492954037731607,0,hold,0,0,,1.1929340019999977,,,
2018-12-18 00:00:00+00:00,41.345001,41.8825,41.0975,41.517502,40.071686,135366000,-2.1629122126358666,-2.2295726335604984,0,hold,0,0,,1.1929340019999977,,,
2018-12-19 00:00:00+00:00,41.5,41.862499,39.772499,40.2225,38.821774,196189200,-2.2168037857774294,-2.24811502647378,0,hold,0,0,,1.1929340019999977,,,
2018-12-20 00:00:00+00:00,40.099998,40.5275,38.825001,39.2075,37.842129,259092000,-2.2455178237938966,-2.1799025530107383,1,buy,1,0,0.07843000000000001,1.1929340019999977,39.215,39.999300000000005,38.82285
2018-12-21 00:00:00+00:00,39.215,39.540001,37.407501,37.682499,36.370235,382978400,-2.400838043381505,-2.2120305402141347,1,close long,0,-1.807499,0.074815002,-0.7678100000000023,37.407501,,
2018-12-24 00:00:00+00:00,37.037498,37.887501,36.647499,36.7075,35.429188,148676800,-2.6218344699625575,-2.344156908702791,0,hold,0,0,,-0.7678100000000023,,,
2018-12-26 00:00:00+00:00,37.075001,39.307499,36.68,39.2925,37.924175,234330000,-2.499720966064551,-2.3447733616062894,0,hold,0,0,,-0.7678100000000023,,,
2018-12-27 00:00:00+00:00,38.959999,39.192501,37.517502,39.037498,37.678047,212468400,-2.442317502568457,-2.3966237562467563,0,hold,0,0,,-0.7678100000000023,,,
2018-12-28 00:00:00+00:00,39.375,39.630001,38.637501,39.057499,37.69735,169165600,-2.3415119284302435,-2.380034124829976,1,buy,1,0,0.079265,-0.7678100000000023,39.6325,40.42515,39.236175
2018-12-31 00:00:00+00:00,39.6325,39.84,39.119999,39.435001,38.06171,140014000,-2.182759620757402,-2.3075910035771914,1,close long,0,-0.5125010000000003,0.078239998,-1.4378159980000027,39.119999,,
2019-01-02 00:00:00+00:00,38.7225,39.712502,38.557499,39.48,38.105141,148158800,-2.0702952699760218,-2.282000914517299,0,hold,0,0,,-1.4378159980000027,,,
2019-01-03 00:00:00+00:00,35.994999,36.43,35.5,35.547501,34.309582,365248800,-2.2646971294730136,-2.287480555120601,0,hold,0,0,,-1.4378159980000027,,,
2019-01-04 00:00:00+00:00,36.1325,37.137501,35.950001,37.064999,35.774239,234428400,-2.27513765681001,-2.298115882677088,0,hold,0,0,,-1.4378159980000027,,,
2019-01-07 00:00:00+00:00,37.174999,37.2075,36.474998,36.982498,35.694618,219111200,-2.214430245062573,-2.2310526722764124,0,hold,0,0,,-1.4378159980000027,,,
2019-01-08 00:00:00+00:00,37.389999,37.955002,37.130001,37.6875,36.375053,164101200,-2.1442619365577755,-2.2441721088318243,0,hold,0,0,,-1.4378159980000027,,,
2019-01-09 00:00:00+00:00,37.822498,38.6325,37.407501,38.327499,36.992767,180396400,-1.9743605768081807,-2.166503480213454,0,hold,0,0,,-1.4378159980000027,,,
2019-01-10 00:00:00+00:00,38.125,38.4925,37.715,38.450001,37.111012,143122800,-1.8031680502890524,-2.0671968838564614,0,hold,0,0,,-1.4378159980000027,,,
2019-01-11 00:00:00+00:00,38.220001,38.424999,37.877499,38.072498,36.746651,108092800,-1.7022858630719355,-2.0011444366855238,0,hold,0,0,,-1.4378159980000027,,,
2019-01-14 00:00:00+00:00,37.712502,37.817501,37.305,37.5,36.194096,129756800,-1.674102954841139,-1.972446655980106,0,hold,0,0,,-1.4378159980000027,,,
2019-01-15 00:00:00+00:00,37.567501,38.3475,37.512501,38.267502,36.93486,114843600,-1.5646571990601927,-1.912927155419768,0,hold,0,0,,-1.4378159980000027,,,
2019-01-16 00:00:00+00:00,38.27,38.970001,38.25,38.735001,37.386082,122278800,-1.3311137955358916,-1.700268106209921,0,hold,0,0,,-1.4378159980000027,,,
2019-01-17 00:00:00+00:00,38.549999,39.415001,38.314999,38.965,37.60807,119284800,-1.1492497858425423,-1.5515656761333048,0,hold,0,0,,-1.4378159980000027,,,
2019-01-18 00:00:00+00:00,39.375,39.470001,38.994999,39.205002,37.839722,135004000,-1.0122570315914245,-1.457761092941728,0,hold,0,0,,-1.4378159980000027,,,
2019-01-22 00:00:00+00:00,39.102501,39.182499,38.154999,38.325001,36.990356,121576000,-0.9864539214232195,-1.404056831170249,0,hold,0,0,,-1.4378159980000027,,,
2019-01-23 00:00:00+00:00,38.537498,38.785,37.924999,38.48,37.139965,92522400,-0.9073993168249501,-1.2953159025208758,0,hold,0,0,,-1.4378159980000027,,,
2019-01-24 00:00:00+00:00,38.5275,38.619999,37.935001,38.174999,36.845581,101766000,-0.8447661270945304,-1.17880465498382,0,hold,0,0,,-1.4378159980000027,,,
2019-01-25 00:00:00+00:00,38.869999,39.532501,38.580002,39.439999,38.066525,134142000,-0.6487726845289004,-1.0057292530114725,0,hold,0,0,,-1.4378159980000027,,,
2019-01-28 00:00:00+00:00,38.947498,39.0825,38.415001,39.075001,37.714245,104768400,-0.5526068913482547,-0.9029135657350461,0,hold,0,0,,-1.4378159980000027,,,
2019-01-29 00:00:00+00:00,39.0625,39.532501,38.5275,38.669998,37.323345,166348800,-0.4832943035753132,-0.7842911127221528,0,hold,0,0,,-1.4378159980000027,,,
2019-01-30 00:00:00+00:00,40.8125,41.537498,40.057499,41.3125,39.873829,244439200,-0.2611794072109461,-0.7106590066143463,0,hold,0,0,,-1.4378159980000027,,,
2019-01-31 00:00:00+00:00,41.5275,42.25,41.139999,41.610001,40.160961,162958400,-0.051083652392890144,-0.5923804861015395,0,hold,0,0,,-1.4378159980000027,,,
2019-02-01 00:00:00+00:00,41.740002,42.244999,41.482498,41.630001,40.180264,130672400,0.16557630180268035,-0.3904789909220431,0,hold,0,0,,-1.4378159980000027,,,
2019-02-04 00:00:00+00:00,41.852501,42.915001,41.82,42.8125,41.321579,125982000,0.44040227623522554,-0.16609424408361678,0,hold,0,0,,-1.4378159980000027,,,
2019-02-05 00:00:00+00:00,43.215,43.77,43.087502,43.544998,42.028572,144406400,0.6706235721179894,0.002822027414391609,0,hold,0,0,,-1.4378159980000027,,,
2019-02-06 00:00:00+00:00,43.662498,43.892502,43.212502,43.560001,42.043056,112958400,0.8673281322426689,0.20534089113735143,0,hold,0,0,,-1.4378159980000027,,,
2019-02-07 00:00:00+00:00,43.099998,43.485001,42.584999,42.735001,41.246788,126966800,0.9134569699814961,0.33079521125229616,0,hold,0,0,,-1.4378159980000027,,,
2019-02-08 00:00:00+00:00,42.247501,42.665001,42.105,42.602501,41.29525,95280000,0.9410030749666234,0.45511525796808266,0,hold,0,0,,-1.4378159980000027,,,
2019-02-11 00:00:00+00:00,42.762501,42.802502,42.3125,42.357498,41.05777,83973600,0.8953054124012496,0.4992529232524295,0,hold,0,0,,-1.4378159980000027,,,
2019-02-12 00:00:00+00:00,42.525002,42.75,42.424999,42.7225,41.411564,89134000,0.9155967572521178,0.5918385461968575,0,hold,0,0,,-1.4378159980000027,,,
2019-02-13 00:00:00+00:00,42.8475,43.119999,42.48,42.544998,41.23951,89960800,0.9058205235542687,0.6614120640557882,0,hold,0,0,,-1.4378159980000027,,,
2019-02-14 00:00:00+00:00,42.427502,42.814999,42.345001,42.700001,41.389759,87342800,0.8629878423207131,0.6613941304221964,0,hold,0,0,,-1.4378159980000027,,,
2019-02-15 00:00:00+00:00,42.8125,42.924999,42.4375,42.605,41.297668,98507200,0.8826761848055895,0.7591105328846743,0,hold,0,0,,-1.4378159980000027,,,
2019-02-19 00:00:00+00:00,42.427502,42.860001,42.372501,42.732498,41.421257,75891200,0.8723731853696961,0.7947300425245534,0,hold,0,0,,-1.4378159980000027,,,
2019-02-20 00:00:00+00:00,42.797501,43.330002,42.747501,43.0075,41.687824,104457600,0.9003598209306247,0.8569064500683324,0,hold,0,0,,-1.4378159980000027,,,
2019-02-21 00:00:00+00:00,42.950001,43.092499,42.575001,42.764999,41.452766,68998800,0.8590712056087995,0.8504950041275157,0,hold,0,0,,-1.4378159980000027,,,
2019-02-22 00:00:00+00:00,42.895,43.25,42.845001,43.2425,41.915604,75652800,0.8650829152134634,0.8601815127596815,0,hold,0,0,,-1.4378159980000027,,,
2019-02-25 00:00:00+00:00,43.540001,43.967499,43.487499,43.557499,42.220951,87493600,0.8782629773539767,0.8611589287175134,0,hold,0,0,,-1.4378159980000027,,,
2019-02-26 00:00:00+00:00,43.427502,43.825001,43.2925,43.5825,42.245186,68280800,0.8729171472696109,0.8515229701314566,0,hold,0,0,,-1.4378159980000027,,,
2019-02-27 00:00:00+00:00,43.302502,43.75,43.182499,43.717499,42.376038,111341600,0.9066275430219548,0.8984476378881595,0,hold,0,0,,-1.4378159980000027,,,
2019-02-28 00:00:00+00:00,43.580002,43.727501,43.23,43.287498,41.959217,112861600,0.8721500700220446,0.9032678778888984,-1,short,-1,0,0.08714000000000001,-1.4378159980000027,43.57,42.6986,44.0057
2019-03-01 00:00:00+00:00,43.57,43.787498,43.2225,43.7425,42.400269,103544800,0.8534054732781158,0.8797769967537676,-1,hold,-1,-0.17249999999999943,,-1.4378159980000027,,,
2019-03-04 00:00:00+00:00,43.922501,44.4375,43.4925,43.962502,42.613525,109744800,0.8833404901849278,0.9145647826533978,0,close short,0,-0.8674999999999997,0.088875,-2.4813309980000025,44.4375,,
2019-03-05 00:00:00+00:00,43.985001,44.0,43.634998,43.8825,42.535973,78949600,0.8886666288717038,0.9359409942276269,0,hold,0,0,,-2.4813309980000025,,,
2019-03-06 00:00:00+00:00,43.6675,43.872501,43.485001,43.630001,42.291222,83241600,0.8766351814905207,0.9647275371998081,0,hold,0,0,,-2.4813309980000025,,,
2019-03-07 00:00:00+00:00,43.467499,43.610001,43.005001,43.125,41.80172,99185600,0.8103123179023726,0.9599778877658984,0,hold,0,0,,-2.4813309980000025,,,
2019-03-08 00:00:00+00:00,42.580002,43.267502,42.375,43.227501,41.901077,95997600,0.6854092502789939,0.8379606200453107,0,hold,0,0,,-2.4813309980000025,,,
2019-03-11 00:00:00+00:00,43.872501,44.779999,43.837502,44.724998,43.352623,128044000,0.7506468729881064,0.8279193902866571,0,hold,0,0,,-2.4813309980000025,,,
2019-03-12 00:00:00+00:00,45.0,45.6675,44.842499,45.227501,43.839703,129870400,0.8283237335202216,0.828250830186495,-1,short,-1,0,0.091125,-2.4813309980000025,45.5625,44.65125,46.018125
2019-03-13 00:00:00+00:00,45.5625,45.825001,45.23,45.427502,44.033569,124130000,0.8880932471622955,0.8309210803557524,-1,update Limits,-1,0.13499800000000306,,-2.4813309980000025,,44.518951959999995,45.881777019999994
2019-03-14 00:00:00+00:00,45.974998,46.025002,45.639999,45.932499,44.523067,94318000,0.970864450692595,0.8578926072424493,0,close short,0,-0.46250200000000063,0.092050004,-3.127008002000003,46.025002,,
